#       time        depth temperature C_0 C_1 C_2 C_3 adiabatic_temperature adiabatic_pressure adiabatic_density adiabatic_density_derivative velocity_magnitude sinking_velocity viscosity vertical_heat_flux vertical_mass_flux
           0   2.7455e+06      3307.87            0            0            0            0      3330.83  9.51254e+10      3414.44 -0.000101602            0            0  2.01181e+20    0.0036743            0
           0   2.8033e+06      3355.45            0            0            0            0      3382.66  9.72501e+10      3408.38 -0.000103918            0            0  1.85016e+20   0.00340221            0
           0   2.8611e+06      3432.83            0            0            0            0      3435.69  9.93869e+10      3402.18 -0.000106293            0            0  1.42898e+20   0.00927596            0
           0        28900      755.475            0            0            0            0         1673            0      3156.78 -4.16637e-05            0            0  9.18007e+22    0.0593282            0
           0        86700      1406.89            0            0            0            0      1697.24  1.83089e+09       3154.3 -4.23964e-05            0            0  2.14843e+20    0.0292181            0
           0       144500      1668.85            0            0            0            0      1721.88  3.66407e+09      3151.78 -4.30789e-05            0            0  1.97301e+19   0.00965817            0
           0       202300         1749            0            0            0            0      1746.93  5.49941e+09      3149.22 -4.38197e-05            0            0  1.28034e+19    0.0030243            0
           0       260100      1782.24            0            0            0            0       1772.4  7.33735e+09      3146.61 -4.45439e-05            0            0  1.48963e+19   0.00183436            0
           0       317900      1808.69            0            0            0            0      1798.29  9.17765e+09      3143.96 -4.52731e-05            0            0  1.81348e+19   0.00175546            0
           0       375700      1835.08            0            0            0            0      1824.62  1.10202e+10      3141.27 -4.60572e-05            0            0  2.19305e+19   0.00177867            0
           0       433500      1860.86            0            0            0            0      1851.39  1.28652e+10      3138.53 -4.68107e-05            0            0  2.61186e+19   0.00182865            0
           0       491300      1887.03            0            0            0            0       1878.6  1.47424e+10      3225.45 -4.89085e-05            0            0  3.10225e+19   0.00188295            0
           0       549100      1914.67            0            0            0            0      1906.23  1.66416e+10      3222.54 -4.96916e-05            0            0   3.6835e+19   0.00192192            0
           0       606900      1942.74            0            0            0            0       1934.3  1.85567e+10      3266.13  0.000256226            0            0  4.34514e+19   0.00197042            0
           0       664700      1971.24            0            0            0            0      1962.81   2.0489e+10      3321.91    0.0146125            0            0  7.37985e+19   0.00209172            0
           0       722500      1999.05            0            0            0            0      1991.76  2.25399e+10      3571.01  -5.3008e-05            0            0  9.66094e+19   0.00221304            0
           0       780300      2028.36            0            0            0            0      2021.11   2.4646e+10      3567.59 -5.86066e-05            0            0  1.17299e+20   0.00224143            0
           0       838100      2058.08            0            0            0            0      2050.86  2.67483e+10      3564.11  -5.9403e-05            0            0  1.40776e+20   0.00227013            0
           0       895900      2085.87            0            0            0            0      2081.03  2.88467e+10      3560.58 -6.02095e-05            0            0  1.64949e+20   0.00229684            0
           0       953700      2116.37            0            0            0            0      2111.62  3.09412e+10      3557.01 -6.10672e-05            0            0  1.93675e+20   0.00232617            0
           0   1.0115e+06      2147.31            0            0            0            0      2142.63  3.30318e+10      3553.38 -6.19003e-05            0            0  2.24753e+20   0.00235596            0
           0   1.0693e+06      2178.66            0            0            0            0      2174.07  3.51188e+10       3549.7 -6.27494e-05            0            0  2.57819e+20   0.00238631            0
           0   1.1271e+06      2210.46            0            0            0            0      2205.95  3.72022e+10      3545.98 -6.36527e-05            0            0  2.92265e+20   0.00241699            0
           0   1.1849e+06       2240.2            0            0            0            0      2238.28   3.9282e+10       3542.2 -6.45264e-05            0            0  3.24778e+20   0.00244568            0
           0   1.2427e+06      2272.85            0            0            0            0      2271.06  4.13585e+10      3538.36 -6.54721e-05            0            0  3.59943e+20   0.00247761            0
           0   1.3005e+06      2305.97            0            0            0            0      2304.31  4.34319e+10      3534.48 -6.63852e-05            0            0    3.943e+20   0.00250996            0
           0   1.3583e+06      2339.56            0            0            0            0      2338.03  4.55021e+10      3530.53 -6.73107e-05            0            0  4.26887e+20   0.00254262            0
           0   1.4161e+06      2373.62            0            0            0            0      2372.24  4.75694e+10      3526.53  -6.8314e-05            0            0   4.5691e+20   0.00257638            0
           0   1.4739e+06      2405.51            0            0            0            0      2406.94  4.96341e+10      3522.47 -6.92901e-05            0            0  4.81555e+20   0.00260807            0
           0   1.5317e+06      2440.52            0            0            0            0      2442.15  5.16963e+10      3518.36 -7.03301e-05            0            0  5.04236e+20   0.00264273            0
           0   1.5895e+06      2476.06            0            0            0            0      2477.87   5.3756e+10      3514.18 -7.13479e-05            0            0  5.22353e+20    0.0026785            0
           0   1.6473e+06      2512.11            0            0            0            0      2514.13   5.5814e+10      3509.94 -7.24057e-05            0            0  5.35279e+20   0.00271537            0
           0   1.7051e+06      2548.72            0            0            0            0      2550.93  5.78705e+10      3505.64 -7.35336e-05            0            0  5.43058e+20   0.00275282            0
           0   1.7629e+06      2582.99            0            0            0            0       2588.3  5.99253e+10      3501.27 -7.46248e-05            0            0  5.45454e+20    0.0027882            0
           0   1.8207e+06      2620.67            0            0            0            0      2626.23  6.19793e+10      3496.83 -7.58389e-05            0            0  5.43062e+20   0.00282782            0
           0   1.8785e+06      2658.94            0            0            0            0      2664.78  6.40329e+10      3492.32 -7.70177e-05            0            0  5.35922e+20   0.00286884            0
           0   1.9363e+06      2697.81            0            0            0            0      2703.93  6.60863e+10      3487.75 -7.82159e-05            0            0  5.24256e+20   0.00291041            0
           0   1.9941e+06      2737.31            0            0            0            0      2743.71  6.81396e+10       3483.1 -7.95346e-05            0            0  5.08804e+20   0.00295336            0
           0   2.0519e+06      2774.34            0            0            0            0      2784.15  7.01941e+10      3478.37 -8.08432e-05            0            0  4.91539e+20   0.00299517            0
           0   2.1097e+06      2815.09            0            0            0            0      2825.27  7.22498e+10      3473.56 -8.21753e-05            0            0   4.7018e+20   0.00304109            0
           0   2.1675e+06      2856.54            0            0            0            0      2867.08  7.43069e+10      3468.67 -8.36152e-05            0            0  4.46729e+20   0.00308784            0
           0   2.2253e+06       2898.7            0            0            0            0      2909.63  7.63665e+10      3463.69 -8.50858e-05            0            0  4.21725e+20   0.00313802            0
           0   2.2831e+06      2941.61            0            0            0            0      2952.94  7.84294e+10      3458.63  -8.6661e-05            0            0  3.95694e+20   0.00318946            0
           0   2.3409e+06       2981.9            0            0            0            0      2997.02  8.04955e+10      3453.47 -8.81915e-05            0            0  3.71197e+20   0.00323751            0
           0   2.3987e+06       3026.3            0            0            0            0      3041.93  8.25656e+10      3448.22 -8.98468e-05            0            0  3.44627e+20    0.0032931            0
           0   2.4565e+06      3071.56            0            0            0            0       3087.7  8.46416e+10      3442.87 -9.16529e-05            0            0  3.18245e+20   0.00335153            0
           0   2.5143e+06      3117.69            0            0            0            0      3134.37  8.67234e+10      3437.41  -9.3411e-05            0            0  2.92495e+20   0.00341118            0
           0   2.5721e+06      3164.73            0            0            0            0      3181.96  8.88112e+10      3431.85 -9.53563e-05            0            0  2.67575e+20   0.00347354            0
           0   2.6299e+06      3208.99            0            0            0            0      3230.54  9.09072e+10      3426.17 -9.73388e-05            0            0  2.45464e+20   0.00353438            0
           0   2.6877e+06      3257.91            0            0            0            0      3280.16  9.30119e+10      3420.37 -9.93677e-05            0            0    2.227e+20   0.00360318            0
           0   2.7455e+06      3307.87            0            0            0            0      3330.83  9.51254e+10      3414.44 -0.000101602            0            0  2.01181e+20    0.0036743            0
           0   2.8033e+06      3355.45            0            0            0            0      3382.66  9.72501e+10      3408.38 -0.000103918            0            0  1.85016e+20   0.00340221            0
           0   2.8611e+06      3432.83            0            0            0            0      3435.69  9.93869e+10      3402.18 -0.000106293            0            0  1.42898e+20   0.00927596            0
           0        28900      755.234            0            0            0            0         1673            0      3156.78 -4.16637e-05            0            0  9.21856e+22    0.0592872            0
           0        86700       1400.1            0            0            0            0      1697.24  1.83089e+09       3154.3 -4.23964e-05            0            0  2.24407e+20    0.0297331            0
           0       144500      1665.29            0            0            0            0      1721.88  3.66407e+09      3151.78 -4.30789e-05            0            0   2.0274e+19   0.00996816            0
           0       202300         1749            0            0            0            0      1746.93  5.49941e+09      3149.22 -4.38197e-05            0            0  1.28034e+19    0.0030243            0
           0       260100      1782.24            0            0            0            0       1772.4  7.33735e+09      3146.61 -4.45439e-05            0            0  1.48963e+19   0.00183436            0
           0       317900      1808.69            0            0            0            0      1798.29  9.17765e+09      3143.96 -4.52731e-05            0            0  1.81348e+19   0.00175546            0
           0       375700      1835.08            0            0            0            0      1824.62  1.10202e+10      3141.27 -4.60572e-05            0            0  2.19305e+19   0.00177867            0
           0       433500      1860.86            0            0            0            0      1851.39  1.28652e+10      3138.53 -4.68107e-05            0            0  2.61186e+19   0.00182865            0
           0       491300      1887.03            0            0            0            0       1878.6  1.47424e+10      3225.45 -4.89085e-05            0            0  3.10225e+19   0.00188295            0
           0       549100      1914.67            0            0            0            0      1906.23  1.66416e+10      3222.54 -4.96916e-05            0            0   3.6835e+19   0.00192192            0
           0       606900      1942.74            0            0            0            0       1934.3  1.85567e+10      3266.13  0.000256226            0            0  4.34514e+19   0.00197042            0
           0       664700      1971.24            0            0            0            0      1962.81   2.0489e+10      3321.91    0.0146125            0            0  7.37985e+19   0.00209172            0
           0       722500      1999.05            0            0            0            0      1991.76  2.25399e+10      3571.01  -5.3008e-05            0            0  9.66094e+19   0.00221304            0
           0       780300      2028.36            0            0            0            0      2021.11   2.4646e+10      3567.59 -5.86066e-05            0            0  1.17299e+20   0.00224143            0
           0       838100      2058.08            0            0            0            0      2050.86  2.67483e+10      3564.11  -5.9403e-05            0            0  1.40776e+20   0.00227013            0
           0       895900      2085.87            0            0            0            0      2081.03  2.88467e+10      3560.58 -6.02095e-05            0            0  1.64949e+20   0.00229684            0
           0       953700      2116.37            0            0            0            0      2111.62  3.09412e+10      3557.01 -6.10672e-05            0            0  1.93675e+20   0.00232617            0
           0   1.0115e+06      2147.31            0            0            0            0      2142.63  3.30318e+10      3553.38 -6.19003e-05            0            0  2.24753e+20   0.00235596            0
           0   1.0693e+06      2178.66            0            0            0            0      2174.07  3.51188e+10       3549.7 -6.27494e-05            0            0  2.57819e+20   0.00238631            0
           0   1.1271e+06      2210.46            0            0            0            0      2205.95  3.72022e+10      3545.98 -6.36527e-05            0            0  2.92265e+20   0.00241699            0
           0   1.1849e+06       2240.2            0            0            0            0      2238.28   3.9282e+10       3542.2 -6.45264e-05            0            0  3.24778e+20   0.00244568            0
           0   1.2427e+06      2272.85            0            0            0            0      2271.06  4.13585e+10      3538.36 -6.54721e-05            0            0  3.59943e+20   0.00247761            0
           0   1.3005e+06      2305.97            0            0            0            0      2304.31  4.34319e+10      3534.48 -6.63852e-05            0            0    3.943e+20   0.00250996            0
           0   1.3583e+06      2339.56            0            0            0            0      2338.03  4.55021e+10      3530.53 -6.73107e-05            0            0  4.26887e+20   0.00254262            0
           0   1.4161e+06      2373.62            0            0            0            0      2372.24  4.75694e+10      3526.53  -6.8314e-05            0            0   4.5691e+20   0.00257638            0
           0   1.4739e+06      2405.51            0            0            0            0      2406.94  4.96341e+10      3522.47 -6.92901e-05            0            0  4.81555e+20   0.00260807            0
           0   1.5317e+06      2440.52            0            0            0            0      2442.15  5.16963e+10      3518.36 -7.03301e-05            0            0  5.04236e+20   0.00264273            0
           0   1.5895e+06      2476.06            0            0            0            0      2477.87   5.3756e+10      3514.18 -7.13479e-05            0            0  5.22353e+20    0.0026785            0
           0   1.6473e+06      2512.11            0            0            0            0      2514.13   5.5814e+10      3509.94 -7.24057e-05            0            0  5.35279e+20   0.00271537            0
           0   1.7051e+06      2548.72            0            0            0            0      2550.93  5.78705e+10      3505.64 -7.35336e-05            0            0  5.43058e+20   0.00275282            0
           0   1.7629e+06      2582.99            0            0            0            0       2588.3  5.99253e+10      3501.27 -7.46248e-05            0            0  5.45454e+20    0.0027882            0
           0   1.8207e+06      2620.67            0            0            0            0      2626.23  6.19793e+10      3496.83 -7.58389e-05            0            0  5.43062e+20   0.00282782            0
           0   1.8785e+06      2658.94            0            0            0            0      2664.78  6.40329e+10      3492.32 -7.70177e-05            0            0  5.35922e+20   0.00286884            0
           0   1.9363e+06      2697.81            0            0            0            0      2703.93  6.60863e+10      3487.75 -7.82159e-05            0            0  5.24256e+20   0.00291041            0
           0   1.9941e+06      2737.31            0            0            0            0      2743.71  6.81396e+10       3483.1 -7.95346e-05            0            0  5.08804e+20   0.00295336            0
           0   2.0519e+06      2774.34            0            0            0            0      2784.15  7.01941e+10      3478.37 -8.08432e-05            0            0  4.91539e+20   0.00299517            0
           0   2.1097e+06      2815.09            0            0            0            0      2825.27  7.22498e+10      3473.56 -8.21753e-05            0            0   4.7018e+20   0.00304109            0
           0   2.1675e+06      2856.54            0            0            0            0      2867.08  7.43069e+10      3468.67 -8.36152e-05            0            0  4.46729e+20   0.00308784            0
           0   2.2253e+06       2898.7            0            0            0            0      2909.63  7.63665e+10      3463.69 -8.50858e-05            0            0  4.21725e+20   0.00313802            0
           0   2.2831e+06      2941.61            0            0            0            0      2952.94  7.84294e+10      3458.63  -8.6661e-05            0            0  3.95694e+20   0.00318946            0
           0   2.3409e+06       2981.9            0            0            0            0      2997.02  8.04955e+10      3453.47 -8.81915e-05            0            0  3.71197e+20   0.00323751            0
           0   2.3987e+06       3026.3            0            0            0            0      3041.93  8.25656e+10      3448.22 -8.98468e-05            0            0  3.44627e+20    0.0032931            0
           0   2.4565e+06      3071.56            0            0            0            0       3087.7  8.46416e+10      3442.87 -9.16529e-05            0            0  3.18245e+20   0.00335153            0
           0   2.5143e+06      3117.69            0            0            0            0      3134.37  8.67234e+10      3437.41  -9.3411e-05            0            0  2.92495e+20   0.00341118            0
           0   2.5721e+06      3164.73            0            0            0            0      3181.96  8.88112e+10      3431.85 -9.53563e-05            0            0  2.67575e+20   0.00347354            0
           0   2.6299e+06      3208.99            0            0            0            0      3230.54  9.09072e+10      3426.17 -9.73388e-05            0            0  2.45464e+20   0.00353438            0
           0   2.6877e+06      3257.91            0            0            0            0      3280.16  9.30119e+10      3420.37 -9.93677e-05            0            0    2.227e+20   0.00360318            0
           0   2.7455e+06      3307.87            0            0            0            0      3330.83  9.51254e+10      3414.44 -0.000101602            0            0  2.01181e+20    0.0036743            0
           0   2.8033e+06      3355.45            0            0            0            0      3382.66  9.72501e+10      3408.38 -0.000103918            0            0  1.85016e+20   0.00340221            0
           0   2.8611e+06      3432.83            0            0            0            0      3435.69  9.93869e+10      3402.18 -0.000106293            0            0  1.42898e+20   0.00927596            0
           0        28900      748.257            0            0            0            0         1673            0      3156.78 -4.16637e-05            0            0  9.40181e+22     0.059637            0
           0        86700       1395.2            0            0            0            0      1697.24  1.83089e+09       3154.3 -4.23964e-05            0            0  2.49466e+20    0.0299628            0
           0       144500      1665.29            0            0            0            0      1721.88  3.66407e+09      3151.78 -4.30789e-05            0            0   2.0274e+19   0.00996816            0
           0       202300         1749            0            0            0            0      1746.93  5.49941e+09      3149.22 -4.38197e-05            0            0  1.28034e+19    0.0030243            0
           0       260100      1782.24            0            0            0            0       1772.4  7.33735e+09      3146.61 -4.45439e-05            0            0  1.48963e+19   0.00183436            0
           0       317900      1808.69            0            0            0            0      1798.29  9.17765e+09      3143.96 -4.52731e-05            0            0  1.81348e+19   0.00175546            0
           0       375700      1835.08            0            0            0            0      1824.62  1.10202e+10      3141.27 -4.60572e-05            0            0  2.19305e+19   0.00177867            0
           0       433500      1860.86            0            0            0            0      1851.39  1.28652e+10      3138.53 -4.68107e-05            0            0  2.61186e+19   0.00182865            0
           0       491300      1887.03            0            0            0            0       1878.6  1.47424e+10      3225.45 -4.89085e-05            0            0  3.10225e+19   0.00188295            0
           0       549100      1914.67            0            0            0            0      1906.23  1.66416e+10      3222.54 -4.96916e-05            0            0   3.6835e+19   0.00192192            0
           0       606900      1942.74            0            0            0            0       1934.3  1.85567e+10      3266.13  0.000256226            0            0  4.34514e+19   0.00197042            0
           0       664700      1971.24            0            0            0            0      1962.81   2.0489e+10      3321.91    0.0146125            0            0  7.37985e+19   0.00209172            0
           0       722500      1999.05            0            0            0            0      1991.76  2.25399e+10      3571.01  -5.3008e-05            0            0  9.66094e+19   0.00221304            0
           0       780300      2028.36            0            0            0            0      2021.11   2.4646e+10      3567.59 -5.86066e-05            0            0  1.17299e+20   0.00224143            0
           0       838100      2058.08            0            0            0            0      2050.86  2.67483e+10      3564.11  -5.9403e-05            0            0  1.40776e+20   0.00227013            0
           0       895900      2085.87            0            0            0            0      2081.03  2.88467e+10      3560.58 -6.02095e-05            0            0  1.64949e+20   0.00229684            0
           0       953700      2116.37            0            0            0            0      2111.62  3.09412e+10      3557.01 -6.10672e-05            0            0  1.93675e+20   0.00232617            0
           0   1.0115e+06      2147.31            0            0            0            0      2142.63  3.30318e+10      3553.38 -6.19003e-05            0            0  2.24753e+20   0.00235596            0
           0   1.0693e+06      2178.66            0            0            0            0      2174.07  3.51188e+10       3549.7 -6.27494e-05            0            0  2.57819e+20   0.00238631            0
           0   1.1271e+06      2210.46            0            0            0            0      2205.95  3.72022e+10      3545.98 -6.36527e-05            0            0  2.92265e+20   0.00241699            0
           0   1.1849e+06       2240.2            0            0            0            0      2238.28   3.9282e+10       3542.2 -6.45264e-05            0            0  3.24778e+20   0.00244568            0
           0   1.2427e+06      2272.85            0            0            0            0      2271.06  4.13585e+10      3538.36 -6.54721e-05            0            0  3.59943e+20   0.00247761            0
           0   1.3005e+06      2305.97            0            0            0            0      2304.31  4.34319e+10      3534.48 -6.63852e-05            0            0    3.943e+20   0.00250996            0
           0   1.3583e+06      2339.56            0            0            0            0      2338.03  4.55021e+10      3530.53 -6.73107e-05            0            0  4.26887e+20   0.00254262            0
           0   1.4161e+06      2373.62            0            0            0            0      2372.24  4.75694e+10      3526.53  -6.8314e-05            0            0   4.5691e+20   0.00257638            0
           0   1.4739e+06      2405.51            0            0            0            0      2406.94  4.96341e+10      3522.47 -6.92901e-05            0            0  4.81555e+20   0.00260807            0
           0   1.5317e+06      2440.52            0            0            0            0      2442.15  5.16963e+10      3518.36 -7.03301e-05            0            0  5.04236e+20   0.00264273            0
           0   1.5895e+06      2476.06            0            0            0            0      2477.87   5.3756e+10      3514.18 -7.13479e-05            0            0  5.22353e+20    0.0026785            0
           0   1.6473e+06      2512.11            0            0            0            0      2514.13   5.5814e+10      3509.94 -7.24057e-05            0            0  5.35279e+20   0.00271537            0
           0   1.7051e+06      2548.72            0            0            0            0      2550.93  5.78705e+10      3505.64 -7.35336e-05            0            0  5.43058e+20   0.00275282            0
           0   1.7629e+06      2582.99            0            0            0            0       2588.3  5.99253e+10      3501.27 -7.46248e-05            0            0  5.45454e+20    0.0027882            0
